valid_miles,transport_type,weight,pickup_date,origin_kma,destination_kma,predicted_rate
259.749,MKPFX,24271.2,2022-09-22 16:12:00,ZSZDM,QUERU,3.1467109238976056
166.744,MKPFX,6476.75,2022-09-22 16:12:00,NHDWT,NTODX,5.412692966051153
70.09,MKPFX,15512.2,2022-09-22 16:42:00,OQOLJ,QUERU,10.105445233760847
259.126,MKPFX,13898.15,2022-09-22 16:42:00,CTJQI,NTODX,4.247240836420563
556.119,MKPFX,15012.5,2022-09-22 16:42:00,VCEUE,GKKOS,2.0744021185834183
156.598,MKPFX,11788.2,2022-09-22 16:42:00,FPZNC,NTODX,5.789181475305698
199.0955,MKPFX,15005.85,2022-09-22 16:42:00,DRRUD,NTODX,5.048125291945195
79.257,MKPFX,17920.45,2022-09-22 16:42:00,QGHCU,QUERU,8.086120445373716
240.614,MKPFX,17851.1,2022-09-22 16:42:00,GRIOF,NTODX,4.064154609978344
147.164,MKPFX,42591.0,2022-09-22 16:42:00,CFBLH,NTODX,7.395306267771254
915.7858,MKPFX,5702.5,2022-09-22 16:42:00,HQWLT,KWGZQ,3.462811795374273
1802.9822,MKPFX,8315.0,2022-09-22 16:42:00,HRQLD,KPOER,6.603916203321247
1809.8976,MKPFX,24842.15,2022-09-22 16:42:00,AWWEE,KPOER,5.855706817478258
2065.5769,MKPFX,15485.6,2022-09-22 16:42:00,NUTZC,KPOER,5.20620019881081
32.0069,MKPFX,39950.0,2022-09-22 16:42:00,HRQLD,AWWEE,22.14778692233907
333.8682,MKPFX,6927.05,2022-09-22 16:42:00,TVZUE,MJGXM,3.7161592496310405
340.6767,MKPFX,10796.4,2022-09-22 16:42:00,EPXAM,DRRUD,5.774311534674701
166.744,MKPFX,6047.35,2022-09-22 17:12:00,NHDWT,NTODX,5.412692966051153
271.497,MKPFX,17446.4,2022-09-22 17:12:00,EKGTE,NTODX,4.615512947092167
70.268,MKPFX,13510.55,2022-09-22 17:12:00,QGHCU,QUERU,9.33194699350716
166.744,MKPFX,7470.45,2022-09-22 17:42:00,NHDWT,NTODX,5.412692966051153
91.1118,MKPFX,22835.75,2022-09-22 17:42:00,GFKMC,NTODX,7.569557178987432
79.257,MKPFX,16581.9,2022-09-22 17:42:00,QGHCU,QUERU,8.086120445373716
1022.0963,MKPFX,12922.1196,2022-09-22 17:42:00,HRQLD,NNJFK,6.107756846376351
260.817,MKPFX,9293.5,2022-09-22 17:42:00,CTJQI,NTODX,4.213876006729
156.598,MKPFX,10842.95,2022-09-22 17:42:00,FPZNC,NTODX,5.783459561275371
147.164,MKPFX,42591.0,2022-09-22 17:42:00,CFBLH,NTODX,7.4014631419498365
141.735,MKPFX,18810.6,2022-09-22 17:42:00,FPZNC,NTODX,5.853269494024716
308.1116,MKPFX,18330.85,2022-09-22 17:42:00,ZSZDM,QUERU,3.078353302546323
1381.06,MKPFX,41850.0,2022-09-22 17:42:00,SQSHO,GKKOS,2.714941437422954
144.1736,MKPFX,8488.85,2022-09-22 17:42:00,IZYJN,QUERU,7.673796503292625
397.966,MKPFX,13474.45,2022-09-22 17:42:00,LHDSM,QUERU,3.8453634020001086
1361.4088,MKPFX,19050.0,2022-09-22 17:42:00,UKWZA,FDBUH,3.026057191852063
2065.5769,MKPFX,5809.85,2022-09-22 17:42:00,NUTZC,KPOER,5.20620019881081
960.3125,MKPFX,10513.3,2022-09-22 17:42:00,HRQLD,NNJFK,6.246353496231675
915.7858,MKPFX,7764.0,2022-09-22 17:42:00,HQWLT,KWGZQ,3.5207331936629753
392.003,MKPFX,42494.2225,2022-09-22 17:42:00,QUERU,QWBPO,2.5702411802826206
276.392,MKPFX,15585.35,2022-09-22 17:42:00,ZSZDM,QUERU,3.1850800029229513
1809.8976,MKPFX,16578.1,2022-09-22 17:42:00,AWWEE,KPOER,5.8849468904669315
166.744,MKPFX,6393.15,2022-09-22 18:12:00,NHDWT,NTODX,5.412692966051153
141.735,MKPFX,9518.65,2022-09-22 18:12:00,FPZNC,NTODX,5.853269494024716
245.153,MKPFX,11294.2,2022-09-22 18:12:00,PNBXA,QUERU,5.584271840035066
173.5169,MKPFX,8115.5,2022-09-22 18:42:00,QWBPO,FPZNC,6.697298360076224
335.9419,MKPFX,8292.2,2022-09-22 18:42:00,QWBPO,EWHXH,5.638767000738105
1345.7893,MKPFX,5967.55,2022-09-22 18:42:00,GRIOF,EQJKI,2.3471902692814406
189.5102,MKPFX,20000.0,2022-09-22 18:42:00,OQOLJ,EJLNQ,6.681648785143462
1500.2755,MKPFX,12145.4,2022-09-22 18:42:00,NUTZC,KWGZQ,4.470471246217469
898.1193,MKPFX,23760.1,2022-09-22 18:42:00,HRQLD,ZSLFG,4.887254408009555
1979.5226,MKPFX,14423.5,2022-09-22 18:42:00,HRQLD,GRIOF,5.135682445993
231.002,MKPFX,15045.75,2022-09-22 18:42:00,VCEUE,OUHDS,5.3368398935253
70.268,MKPFX,14560.3,2022-09-22 19:12:00,QGHCU,QUERU,9.332152757093265
162.116,MKPFX,7544.55,2022-09-22 19:42:00,FPZNC,NTODX,5.350308375561223
1825.1967,MKPFX,9550.0,2022-09-22 19:42:00,AWWEE,FPZNC,5.300822237337947
162.116,MKPFX,42066.6,2022-09-22 19:42:00,FPZNC,NTODX,5.350308375561223
873.9202,MKPFX,17990.75,2022-09-22 19:42:00,KWGZQ,KMMBI,3.0300747987115026
1909.3906,MKPFX,10939.85,2022-09-22 19:42:00,RONUZ,FPZNC,4.503968579223761
35.113,GJROY,32350.0,2022-09-22 19:42:00,HRQLD,AWWEE,17.920406071163384
122.155,MKPFX,34843.75,2022-09-22 20:12:00,OQOLJ,QUERU,6.317731693263772
355.6732,MKPFX,10353.7,2022-09-22 20:42:00,YXTDU,NTODX,3.5304903926493543
160.692,MKPFX,33668.6,2022-09-22 20:42:00,UKWZA,KWGZQ,7.974270457327895
160.692,MKPFX,30926.9,2022-09-22 20:42:00,UKWZA,KWGZQ,7.868129220487898
1524.261,MKPFX,12028.55,2022-09-22 20:42:00,CBZDP,AWWEE,4.525951363785383
942.6282,MKPFX,25085.35,2022-09-22 20:42:00,OIANS,RUEXZ,2.892244553888875
557.8723,MKPFX,7650.0,2022-09-22 20:42:00,PNBXA,MJJOV,3.9041885593418915
821.5615,MKPFX,22759.75,2022-09-22 20:42:00,XNCMK,OMSVL,4.0183388196728265
1011.2205,MKPFX,39950.0,2022-09-22 20:42:00,AWWEE,NNJFK,6.691978277165556
1011.2205,MKPFX,39950.0,2022-09-22 20:42:00,AWWEE,NNJFK,6.567307890315891
740.349,MKPFX,42325.0,2022-09-22 20:42:00,ZSZDM,DRRUD,2.8100116834624034
340.6767,MKPFX,10796.4,2022-09-22 20:42:00,EPXAM,DRRUD,5.773877424462589
41.165,MKPFX,35447.0,2022-09-22 20:42:00,QUERU,QUERU,17.26370909004531
628.5472,MKPFX,36416.0,2022-09-22 20:42:00,RCDSS,DRRUD,4.126611515392791
479.3031,MKPFX,18931.25,2022-09-22 20:42:00,AQUVM,FPZNC,4.310877691685281
803.094,MKPFX,9971.2304,2022-09-22 21:42:00,UKWZA,OKPES,3.5319714425093505
122.155,MKPFX,28492.05,2022-09-22 21:42:00,OQOLJ,QUERU,6.310433475187311
122.155,MKPFX,38171.6,2022-09-22 21:42:00,OQOLJ,QUERU,6.201909106433931
162.116,MKPFX,10215.95,2022-09-22 21:42:00,FPZNC,NTODX,5.350308375561223
1825.1967,MKPFX,9550.0,2022-09-22 21:42:00,AWWEE,FPZNC,5.352919948694411
636.397,MKPFX,38050.0,2022-09-22 21:42:00,NTODX,OKWUS,7.4182540399258
1383.9525,MKPFX,37100.0,2022-09-22 21:42:00,HECXW,XXIZJ,4.888007021274813
265.8366,MKPFX,41346.5,2022-09-22 21:42:00,YXTDU,DRRUD,5.587721214629663
42.2063,MKPFX,43221.8,2022-09-22 21:42:00,QUERU,OQOLJ,22.66123042186441
491.9678,MKPFX,41518.45,2022-09-22 21:42:00,QUERU,NPCXM,3.7355623086175798
740.349,MKPFX,42325.0,2022-09-22 21:42:00,ZSZDM,DRRUD,2.717399658213687
113.611,MKPFX,15117.0,2022-09-22 21:42:00,MJGXM,DUXGP,7.744662402492219
1205.997,MKPFX,7448.6,2022-09-22 21:42:00,VJBFX,QGIHN,4.062415702614469
1344.5078,MKPFX,41518.45,2022-09-22 21:42:00,QUERU,VCEUE,2.603018759277023
2191.227,GJROY,35757.65,2022-09-22 21:42:00,NPCXM,AWWEE,2.885767605686535
1386.133,GJROY,33080.55,2022-09-22 21:42:00,UXLVW,AWWEE,3.5098222944167574
1230.294,MKPFX,41090.0,2022-09-22 21:42:00,VCEUE,HRQLD,2.264181802843704
652.3458,MKPFX,20989.9,2022-09-22 21:42:00,QGHCU,DRRUD,3.3429077489286705
303.982,MKPFX,28550.0,2022-09-22 21:42:00,HRQLD,NUTZC,6.047797956133854
377.0599,MKPFX,40261.6,2022-09-22 21:42:00,QUERU,OXDKT,4.99768725453794
557.8723,MKPFX,7650.0,2022-09-22 22:12:00,PNBXA,MJJOV,4.121118811217534
1825.1967,MKPFX,9550.0,2022-09-22 22:42:00,AWWEE,FPZNC,5.329591696017886
342.6169,MKPFX,14602.1,2022-09-22 22:42:00,QGIHN,LHDSM,5.502257670480153
1836.4908,MKPFX,17150.0,2022-09-22 22:42:00,HRQLD,EKGTE,5.206943990778559
901.3767,MKPFX,39950.0,2022-09-22 22:42:00,NTODX,ZSZDM,6.734736751351063
785.65,GJROY,41850.0,2022-09-22 22:42:00,NTODX,VCEUE,4.775020273301438
978.1214,MKPFX,19050.0,2022-09-22 22:42:00,BFHYB,QGHCU,6.457417989302758
1386.133,GJROY,33504.25,2022-09-22 22:42:00,UXLVW,AWWEE,3.5098222944167574
2651.8909,GJROY,16179.1,2022-09-22 22:42:00,ZSZDM,AWWEE,2.645586433334739
487.322,MKPFX,39950.0,2022-09-22 22:42:00,DUXGP,UKOGN,4.789588814480793
2294.8051,GJROY,38643.75,2022-09-22 22:42:00,HQWLT,RONUZ,2.4497492264473197
758.683,MKPFX,32806.95,2022-09-22 23:42:00,OKWUS,CUZBH,3.877355510207127
753.61,MKPFX,36910.0,2022-09-22 23:42:00,RUEXZ,OQOLJ,6.661882816047338
772.033,MKPFX,30686.55,2022-09-22 23:42:00,OKWUS,CUZBH,3.8340897765571507
878.5571,GJROY,16139.2,2022-09-22 23:42:00,BKBAJ,AWWEE,3.878121808765809
1909.3906,MKPFX,6810.2,2022-09-22 23:42:00,RONUZ,FPZNC,4.5198327977137875
347.8857,GJROY,39950.0,2022-09-22 23:42:00,ZSZDM,OKWUS,5.698680962880143
649.658,MKPFX,13084.0,2022-09-23 00:12:00,XNCMK,JHFLR,6.484492413983453
818.0994,MKPFX,14908.95,2022-09-23 00:12:00,XNCMK,RJGHA,7.248482438171288
815.8477,MKPFX,11385.4,2022-09-23 00:12:00,XNCMK,RJGHA,7.007536351896718
385.417,MKPFX,35027.1,2022-09-23 00:42:00,DNDBK,KWGZQ,3.449994411688817
385.417,MKPFX,14433.0,2022-09-23 00:42:00,KWGZQ,DNDBK,3.4523044687451767
444.4685,MKPFX,41104.25,2022-09-23 00:42:00,VCEUE,IAZJQ,2.240136253396516
622.6376,MKPFX,20950.0,2022-09-23 00:42:00,OQOLJ,MJGXM,3.7705384390040173
2315.0705,MKPFX,14300.0,2022-09-23 00:42:00,OQOLJ,HRQLD,1.9500353519659237
785.65,GJROY,41850.0,2022-09-23 00:42:00,NTODX,VCEUE,4.776220537125893
296.684,MKPFX,23800.0,2022-09-23 01:27:00,OMUOI,MJGXM,4.392705884431841
406.9995,MKPFX,15250.0,2022-09-23 01:42:00,QWBPO,MJJOV,3.187135138240555
406.9995,MKPFX,15250.0,2022-09-23 01:42:00,QWBPO,MJJOV,3.113906083970423
527.372,MKPFX,28550.0,2022-09-23 01:42:00,JESUD,UOIXN,4.643082834163648
347.8857,GJROY,39950.0,2022-09-23 02:42:00,ZSZDM,OKWUS,5.735537766822523
1301.1203,MKPFX,38994.3,2022-09-23 02:42:00,TXLFD,AWWEE,2.8978657235443004
945.4851,MKPFX,30450.0,2022-09-23 02:42:00,VKUUR,EQJKI,2.3786139381679465
397.432,MKPFX,15559.7,2022-09-23 03:42:00,VCEUE,OUHDS,4.752692005513716
201.098,MKPFX,14391.2,2022-09-23 03:42:00,VCEUE,OMSVL,4.26959186209051
359.9007,MKPFX,15469.45,2022-09-23 03:42:00,VCEUE,IAZJQ,2.314797611343411
339.404,MKPFX,14091.95,2022-09-23 03:42:00,VCEUE,PKGHG,3.867220200742901
248.891,MKPFX,14101.45,2022-09-23 03:42:00,VCEUE,OMSVL,3.7312365692281153
189.261,MKPFX,26942.6,2022-09-23 03:42:00,HRQLD,RONUZ,6.446030089804634
229.4801,MKPFX,14113.8,2022-09-23 03:42:00,VCEUE,OMSVL,3.91758011998479
375.6359,MKPFX,42800.0,2022-09-23 03:42:00,JESUD,PNBXA,7.110631661035798
263.0687,MKPFX,40900.0,2022-09-23 04:42:00,OKWUS,YFPKE,5.7041983046970435
785.65,GJROY,41850.0,2022-09-23 04:42:00,NTODX,VCEUE,4.776220537125893
670.484,MKPFX,24750.0,2022-09-23 04:42:00,OQOLJ,RUEXZ,3.708237741683175
670.484,MKPFX,24750.0,2022-09-23 05:42:00,OQOLJ,RUEXZ,3.769633059100982
398.411,MKPFX,19050.0,2022-09-23 05:42:00,OQOLJ,GRIOF,4.235511901451113
146.4965,MKPFX,15603.4,2022-09-23 06:42:00,QGIHN,JHFLR,5.888610972397345
398.411,MKPFX,19050.0,2022-09-23 06:42:00,OQOLJ,GRIOF,4.235744771107985
152.6108,MKPFX,17636.4,2022-09-23 06:42:00,QGIHN,JHFLR,6.123785161447243
169.058,MKPFX,14300.0,2022-09-23 07:12:00,ZSZDM,QGHCU,6.126597341661779
396.809,MKPFX,39172.9,2022-09-23 08:42:00,UKOGN,WWRQI,2.907670500774254
493.8902,GJROY,38050.0,2022-09-23 08:42:00,PEXPT,NPCXM,5.6606036885027
